iter	Passed	Remaining
478	7483	8139
479	7498	8123
480	7514	8108
481	7529	8092
482	7545	8076
483	7560	8060
484	7575	8044
485	7590	8028
486	7605	8012
487	7621	7996
488	7636	7980
489	7651	7963
490	7666	7947
491	7681	7931
492	7696	7915
493	7712	7899
494	7727	7883
495	7744	7869
496	7760	7854
497	7777	7840
498	7793	7825
499	7809	7809
500	7824	7793
501	7840	7777
502	7855	7762
503	7871	7746
504	7886	7730
505	7901	7714
506	7917	7698
507	7933	7683
508	7947	7666
509	7963	7650
510	7978	7634
511	7993	7618
512	8008	7602
513	8024	7586
514	8039	7571
515	8055	7555
516	8070	7539
517	8085	7523
518	8100	7507
519	8129	7504
520	8150	7493
521	8167	7479
522	8182	7463
523	8199	7448
524	8217	7434
525	8234	7420
526	8251	7405
527	8267	7390
528	8282	7374
529	8297	7357
530	8312	7341
531	8328	7326
532	8345	7311
533	8360	7295
534	8375	7279
535	8390	7263
536	8405	7247
537	8419	7230
538	8434	7214
539	8448	7197
540	8464	7181
541	8480	7165
542	8495	7150
543	8511	7134
544	8527	7118
545	8541	7102
546	8556	7086
547	8570	7069
548	8585	7052
549	8600	7036
550	8614	7019
551	8629	7003
552	8644	6987
553	8658	6970
554	8673	6954
555	8686	6936
556	8700	6919
557	8714	6902
558	8729	6887
559	8745	6871
560	8762	6856
561	8777	6840
562	8792	6824
563	8807	6808
564	8822	6792
565	8837	6776
566	8852	6760
567	8867	6744
568	8882	6727
569	8896	6711
570	8911	6695
571	8926	6679
572	8941	6663
573	8956	6647
574	8971	6630
575	8986	6614
576	9000	6598
577	9015	6582
578	9030	6565
579	9044	6549
580	9059	6533
581	9074	6517
582	9090	6501
583	9105	6485
584	9119	6469
585	9132	6451
586	9147	6435
587	9161	6419
588	9176	6403
589	9191	6387
590	9207	6371
591	9222	6355
592	9236	6339
593	9250	6322
594	9265	6306
595	9280	6290
596	9295	6274
597	9309	6258
598	9326	6243
599	9342	6228
600	9358	6213
601	9375	6198
602	9391	6182
603	9407	6168
604	9432	6158
605	9450	6144
606	9464	6127
607	9477	6110
608	9492	6094
609	9506	6078
610	9521	6062
611	9536	6045
612	9551	6029
613	9565	6013
614	9579	5997
615	9595	5981
616	9609	5965
617	9623	5948
618	9638	5932
619	9652	5916
620	9667	5899
621	9681	5883
622	9696	5867
623	9711	5851
624	9727	5836
625	9741	5820
626	9756	5804
627	9771	5788
628	9786	5772
629	9801	5756
630	9816	5740
631	9831	5724
632	9846	5709
633	9863	5693
634	9877	5677
635	9892	5661
636	9907	5645
637	9921	5629
638	9936	5613
639	9951	5597
640	9966	5581
641	9980	5565
642	9995	5549
643	10010	5533
644	10025	5517
645	10038	5501
646	10052	5484
647	10067	5468
648	10082	5452
649	10096	5436
650	10111	5420
651	10126	5404
652	10140	5388
653	10155	5372
654	10170	5356
655	10185	5341
656	10200	5325
657	10214	5309
658	10229	5293
659	10243	5277
660	10258	5261
661	10273	5245
662	10287	5229
663	10300	5212
664	10315	5196
665	10331	5181
666	10348	5166
667	10365	5151
668	10382	5136
669	10398	5121
670	10413	5105
671	10428	5090
672	10444	5074
673	10460	5059
674	10477	5044
675	10493	5029
676	10510	5014
677	10527	4999
678	10545	4985
679	10563	4970
680	10580	4956
681	10599	4942
682	10619	4928
683	10639	4915
684	10660	4902
685	10679	4888
686	10700	4875
687	10723	4863
688	10747	4851
689	10774	4840
690	10798	4828
691	10823	4817
692	10844	4804
693	10866	4791
694	10887	4778
695	10906	4763
696	10924	4749
697	10943	4734
698	10961	4719
699	10979	4705
700	10995	4689
701	11015	4676
702	11037	4663
703	11058	4649
704	11079	4636
705	11105	4624
706	11129	4612
707	11152	4599
708	11176	4587
709	11197	4573
710	11217	4559
711	11238	4545
712	11258	4531
713	11280	4518
714	11303	4505
715	11329	4493
716	11354	4481
717	11374	4467
718	11398	4454
719	11420	4441
720	11446	4429
721	11478	4419
722	11511	4410
723	11536	4398
724	11562	4385
725	11590	4374
726	11611	4360
727	11632	4346
728	11651	4331
729	11668	4315
730	11688	4301
731	11711	4287
732	11734	4274
733	11755	4260
734	11788	4250
735	11813	4237
736	11836	4223
737	11859	4210
738	11884	4197
739	11908	4184
740	11934	4171
741	11956	4157
742	11979	4143
743	12003	4130
744	12030	4117
745	12052	4103
746	12073	4089
747	12092	4074
748	12111	4058
749	12129	4043
750	12148	4028
751	12168	4013
752	12189	3998
753	12209	3983
754	12228	3968
755	12248	3953
756	12268	3938
757	12289	3923
758	12309	3908
759	12330	3893
760	12349	3878
761	12370	3863
762	12389	3848
763	12409	3833
764	12428	3817
765	12450	3803
766	12475	3789
767	12499	3775
768	12526	3762
769	12551	3749
770	12578	3735
771	12605	3722
772	12638	3711
773	12661	3697
774	12689	3684
775	12711	3669
776	12731	3653
777	12752	3638
778	12773	3623
779	12793	3608
780	12815	3593
781	12844	3580
782	12868	3566
783	12887	3550
784	12904	3534
785	12922	3518
786	12939	3502
787	12958	3486
788	12978	3470
789	13005	3457
790	13029	3442
791	13050	3427
792	13069	3411
793	13087	3395
794	13107	3380
795	13131	3365
796	13155	3350
797	13181	3336
798	13207	3322
799	13232	3308
800	13256	3293
801	13282	3279
802	13303	3263
803	13324	3248
804	13348	3233
805	13371	3218
806	13392	3202
807	13415	3187
808	13437	3172
809	13459	3157
810	13479	3141
811	13499	3125
812	13518	3109
813	13538	3093
814	13564	3079
815	13591	3064
816	13615	3049
817	13639	3034
818	13661	3019
819	13685	3004
820	13708	2988
821	13736	2974
822	13776	2962
823	13796	2946
824	13819	2931
825	13838	2915
826	13857	2898
827	13877	2882
828	13901	2867
829	13922	2851
830	13943	2835
831	13965	2819
832	13991	2805
833	14032	2793
834	14056	2777
835	14080	2762
836	14101	2746
837	14123	2730
838	14149	2715
839	14170	2699
840	14188	2682
841	14212	2666
842	14236	2651
843	14262	2636
844	14288	2621
845	14311	2605
846	14333	2589
847	14352	2572
848	14374	2556
849	14393	2540
850	14415	2524
851	14435	2507
852	14455	2491
853	14478	2475
854	14500	2459
855	14523	2443
856	14546	2427
857	14569	2411
858	14589	2394
859	14613	2378
860	14636	2362
861	14660	2347
862	14683	2330
863	14708	2315
864	14731	2299
865	14754	2282
866	14779	2267
867	14815	2253
868	14841	2237
869	14864	2221
870	14890	2205
871	14915	2189
872	14942	2173
873	14971	2158
874	14996	2142
875	15020	2126
876	15042	2109
877	15063	2093
878	15084	2076
879	15106	2059
880	15127	2043
881	15150	2026
882	15172	2010
883	15194	1993
884	15217	1977
885	15238	1960
886	15260	1944
887	15281	1927
888	15306	1911
889	15328	1894
890	15351	1878
891	15375	1861
892	15400	1845
893	15424	1828
894	15447	1812
895	15472	1795
896	15498	1779
897	15520	1762
898	15541	1746
899	15561	1729
900	15579	1711
901	15599	1694
902	15618	1677
903	15638	1660
904	15658	1643
905	15691	1628
906	15744	1614
907	15778	1598
908	15807	1582
909	15837	1566
910	15867	1550
911	15890	1533
912	15919	1516
913	15947	1500
914	15976	1484
915	15999	1467
916	16028	1450
917	16055	1434
918	16078	1417
919	16100	1400
920	16122	1382
921	16207	1371
922	16233	1354
923	16254	1336
924	16276	1319
925	16300	1302
926	16326	1285
927	16351	1268
928	16372	1251
929	16393	1233
930	16416	1216
931	16437	1199
932	16469	1182
933	16493	1165
934	16516	1148
935	16540	1131
936	16560	1113
937	16581	1095
938	16601	1078
939	16620	1060
940	16640	1043
941	16660	1025
942	16682	1008
943	16703	990
944	16722	973
945	16757	956
946	16778	939
947	16798	921
948	16817	903
949	16838	886
950	16861	868
951	16882	851
952	16901	833
953	16923	816
954	16974	799
955	17016	783
956	17048	766
957	17081	748
958	17116	731
959	17146	714
960	17173	696
961	17197	679
962	17227	661
963	17255	644
964	17280	626
965	17309	609
966	17345	591
967	17392	574
968	17412	557
969	17432	539
970	17451	521
971	17468	503
972	17486	485
973	17507	467
974	17525	449
975	17544	431
976	17562	413
977	17582	395
978	17600	377
979	17617	359
980	17637	341
981	17660	323
982	17687	305
983	17711	287
984	17736	270
985	17758	252
986	17781	234
987	17806	216
988	17828	198
989	17849	180
990	17872	162
991	17899	144
992	17922	126
993	17945	108
994	17966	90
995	17989	72
996	18011	54
997	18032	36
998	18060	18
999	18085	0
