iter	Passed	Remaining
639	5297	2979
640	5305	2971
641	5313	2963
642	5321	2954
643	5329	2946
644	5337	2937
645	5346	2929
646	5353	2921
647	5361	2912
648	5368	2903
649	5375	2894
650	5383	2886
651	5390	2877
652	5398	2868
653	5405	2859
654	5413	2851
655	5420	2842
656	5428	2834
657	5435	2825
658	5443	2816
659	5451	2808
660	5459	2799
661	5467	2791
662	5474	2782
663	5482	2774
664	5489	2765
665	5497	2756
666	5504	2748
667	5511	2739
668	5519	2730
669	5527	2722
670	5534	2713
671	5542	2705
672	5549	2696
673	5556	2687
674	5564	2679
675	5571	2670
676	5579	2661
677	5586	2653
678	5594	2644
679	5601	2636
680	5609	2627
681	5617	2619
682	5624	2610
683	5631	2601
684	5638	2593
685	5646	2584
686	5654	2576
687	5661	2567
688	5669	2559
689	5676	2550
690	5684	2542
691	5693	2533
692	5700	2525
693	5708	2517
694	5715	2508
695	5723	2499
696	5731	2491
697	5738	2482
698	5746	2474
699	5753	2465
700	5761	2457
701	5769	2449
702	5776	2440
703	5784	2432
704	5792	2423
705	5800	2415
706	5808	2407
707	5816	2398
708	5823	2390
709	5831	2382
710	5839	2373
711	5847	2365
712	5855	2356
713	5862	2348
714	5870	2339
715	5877	2331
716	5885	2323
717	5894	2314
718	5901	2306
719	5909	2298
720	5917	2289
721	5924	2281
722	5932	2272
723	5940	2264
724	5947	2256
725	5955	2247
726	5963	2239
727	5970	2230
728	5978	2222
729	5986	2214
730	5994	2206
731	6002	2197
732	6010	2189
733	6017	2180
734	6026	2172
735	6033	2164
736	6041	2155
737	6049	2147
738	6057	2139
739	6065	2131
740	6073	2122
741	6081	2114
742	6088	2106
743	6096	2097
744	6104	2089
745	6111	2081
746	6119	2072
747	6127	2064
748	6134	2055
749	6142	2047
750	6151	2039
751	6159	2031
752	6166	2022
753	6174	2014
754	6182	2006
755	6191	1998
756	6200	1990
757	6209	1982
758	6217	1974
759	6226	1966
760	6234	1958
761	6242	1949
762	6250	1941
763	6258	1933
764	6266	1924
765	6273	1916
766	6281	1908
767	6289	1900
768	6297	1891
769	6305	1883
770	6312	1875
771	6320	1866
772	6328	1858
773	6335	1850
774	6343	1841
775	6351	1833
776	6359	1825
777	6367	1816
778	6375	1808
779	6383	1800
780	6391	1792
781	6398	1783
782	6406	1775
783	6414	1767
784	6422	1758
785	6430	1750
786	6438	1742
787	6446	1734
788	6453	1725
789	6461	1717
790	6469	1709
791	6477	1701
792	6485	1692
793	6492	1684
794	6500	1676
795	6508	1668
796	6516	1659
797	6524	1651
798	6532	1643
799	6540	1635
800	6548	1626
801	6556	1618
802	6564	1610
803	6572	1602
804	6580	1594
805	6588	1585
806	6595	1577
807	6603	1569
808	6611	1560
809	6619	1552
810	6627	1544
811	6635	1536
812	6643	1528
813	6650	1519
814	6658	1511
815	6666	1503
816	6674	1495
817	6682	1486
818	6690	1478
819	6698	1470
820	6706	1462
821	6714	1453
822	6721	1445
823	6729	1437
824	6737	1429
825	6745	1420
826	6752	1412
827	6760	1404
828	6768	1396
829	6777	1388
830	6784	1379
831	6792	1371
832	6800	1363
833	6808	1355
834	6815	1346
835	6823	1338
836	6831	1330
837	6839	1322
838	6847	1313
839	6855	1305
840	6863	1297
841	6870	1289
842	6879	1281
843	6886	1272
844	6894	1264
845	6902	1256
846	6911	1248
847	6918	1240
848	6926	1231
849	6934	1223
850	6942	1215
851	6949	1207
852	6957	1199
853	6965	1190
854	6973	1182
855	6980	1174
856	6988	1166
857	6996	1157
858	7004	1149
859	7012	1141
860	7019	1133
861	7028	1125
862	7036	1117
863	7043	1108
864	7051	1100
865	7059	1092
866	7066	1084
867	7074	1075
868	7082	1067
869	7090	1059
870	7098	1051
871	7106	1043
872	7114	1034
873	7121	1026
874	7129	1018
875	7137	1010
876	7144	1002
877	7152	993
878	7161	985
879	7169	977
880	7178	969
881	7187	961
882	7195	953
883	7203	945
884	7211	937
885	7219	928
886	7228	920
887	7236	912
888	7244	904
889	7252	896
890	7260	888
891	7267	879
892	7275	871
893	7283	863
894	7291	855
895	7299	847
896	7306	839
897	7314	830
898	7322	822
899	7330	814
900	7338	806
901	7345	798
902	7354	789
903	7362	781
904	7369	773
905	7377	765
906	7385	757
907	7393	749
908	7400	740
909	7408	732
910	7416	724
911	7424	716
912	7432	708
913	7440	700
914	7447	691
915	7455	683
916	7462	675
917	7470	667
918	7478	659
919	7486	651
920	7494	642
921	7502	634
922	7510	626
923	7518	618
924	7526	610
925	7533	602
926	7541	593
927	7548	585
928	7556	577
929	7564	569
930	7572	561
931	7580	553
932	7588	544
933	7595	536
934	7603	528
935	7611	520
936	7619	512
937	7627	504
938	7635	496
939	7643	487
940	7651	479
941	7658	471
942	7667	463
943	7675	455
944	7683	447
945	7691	439
946	7698	430
947	7707	422
948	7715	414
949	7723	406
950	7731	398
951	7739	390
952	7747	382
953	7754	373
954	7762	365
955	7770	357
956	7778	349
957	7786	341
958	7794	333
959	7801	325
960	7809	316
961	7817	308
962	7825	300
963	7833	292
964	7841	284
965	7849	276
966	7857	268
967	7864	259
968	7873	251
969	7881	243
970	7889	235
971	7898	227
972	7906	219
973	7913	211
974	7922	203
975	7929	194
976	7937	186
977	7945	178
978	7953	170
979	7961	162
980	7969	154
981	7977	146
982	7985	138
983	7993	129
984	8001	121
985	8010	113
986	8018	105
987	8026	97
988	8034	89
989	8042	81
990	8049	73
991	8057	64
992	8064	56
993	8072	48
994	8080	40
995	8088	32
996	8096	24
997	8104	16
998	8112	8
999	8120	0
