iter	Passed	Remaining
163	1646	8395
164	1657	8388
165	1671	8395
166	1684	8402
167	1697	8405
168	1710	8409
169	1722	8409
170	1734	8409
171	1748	8416
172	1759	8411
173	1770	8403
174	1783	8405
175	1795	8405
176	1806	8400
177	1818	8397
178	1831	8398
179	1841	8391
180	1854	8390
181	1867	8395
182	1880	8397
183	1893	8398
184	1904	8391
185	1916	8385
186	1926	8376
187	1938	8372
188	1950	8369
189	1962	8366
190	1974	8362
191	1984	8351
192	1996	8347
193	2006	8334
194	2016	8326
195	2029	8324
196	2039	8314
197	2050	8305
198	2061	8298
199	2070	8283
200	2081	8273
201	2091	8262
202	2100	8248
203	2111	8238
204	2120	8224
205	2130	8212
206	2141	8203
207	2151	8191
208	2161	8181
209	2171	8168
210	2181	8155
211	2192	8147
212	2202	8137
213	2212	8127
214	2223	8118
215	2233	8108
216	2245	8103
217	2258	8103
218	2270	8095
219	2280	8087
220	2292	8080
221	2303	8072
222	2314	8064
223	2326	8058
224	2336	8049
225	2347	8039
226	2358	8032
227	2369	8024
228	2380	8013
229	2391	8006
230	2401	7995
231	2413	7988
232	2424	7979
233	2433	7966
234	2443	7954
235	2453	7943
236	2463	7930
237	2473	7918
238	2482	7904
239	2492	7892
240	2502	7880
241	2512	7869
242	2523	7862
243	2534	7853
244	2544	7841
245	2555	7832
246	2565	7822
247	2577	7814
248	2587	7805
249	2598	7796
250	2609	7785
251	2619	7775
252	2629	7763
253	2639	7753
254	2650	7744
255	2660	7732
256	2671	7722
257	2680	7710
258	2689	7696
259	2700	7684
260	2709	7671
261	2719	7660
262	2728	7646
263	2738	7634
264	2747	7621
265	2757	7608
266	2766	7595
267	2775	7579
268	2785	7568
269	2793	7553
270	2803	7541
271	2812	7527
272	2821	7514
273	2831	7503
274	2841	7490
275	2851	7479
276	2860	7466
277	2869	7453
278	2879	7441
279	2889	7429
280	2899	7418
281	2908	7404
282	2917	7390
283	2926	7378
284	2936	7366
285	2945	7354
286	2954	7341
287	2964	7329
288	2973	7316
289	2983	7304
290	2992	7290
291	3001	7277
292	3010	7264
293	3019	7252
294	3030	7241
295	3039	7228
296	3050	7220
297	3060	7208
298	3069	7196
299	3079	7185
300	3088	7171
301	3098	7162
302	3110	7155
303	3121	7147
304	3132	7137
305	3145	7134
306	3158	7129
307	3167	7117
308	3177	7106
309	3187	7094
310	3197	7083
311	3207	7073
312	3218	7064
313	3231	7060
314	3242	7051
315	3252	7040
316	3263	7030
317	3272	7019
318	3283	7008
319	3293	6999
320	3303	6988
321	3313	6977
322	3324	6967
323	3333	6955
324	3344	6946
325	3354	6935
326	3364	6924
327	3374	6914
328	3384	6902
329	3394	6890
330	3404	6880
331	3413	6868
332	3423	6857
333	3433	6845
334	3443	6835
335	3452	6823
336	3462	6811
337	3472	6800
338	3483	6792
339	3494	6782
340	3503	6771
341	3513	6759
342	3523	6748
343	3532	6736
344	3542	6726
345	3552	6714
346	3562	6703
347	3572	6693
348	3590	6697
349	3608	6702
350	3627	6706
351	3643	6707
352	3656	6702
353	3671	6699
354	3681	6688
355	3691	6677
356	3701	6666
357	3711	6655
358	3720	6643
359	3730	6631
360	3740	6620
361	3750	6609
362	3759	6597
363	3770	6588
364	3780	6577
365	3790	6566
366	3800	6554
367	3810	6544
368	3820	6533
369	3831	6523
370	3841	6513
371	3851	6502
372	3861	6491
373	3871	6480
374	3882	6470
375	3891	6458
376	3902	6448
377	3912	6437
378	3920	6424
379	3931	6414
380	3941	6402
381	3951	6392
382	3961	6381
383	3970	6369
384	3980	6359
385	3990	6346
386	3999	6335
387	4008	6323
388	4018	6312
389	4028	6300
390	4037	6288
391	4047	6277
392	4055	6264
393	4065	6253
394	4074	6241
395	4084	6230
396	4094	6219
397	4104	6208
398	4114	6198
399	4124	6186
400	4134	6175
401	4144	6165
402	4154	6154
403	4165	6144
404	4174	6133
405	4184	6122
406	4193	6110
407	4203	6098
408	4212	6086
409	4222	6075
410	4232	6065
411	4243	6055
412	4252	6043
413	4262	6033
414	4272	6022
415	4282	6011
416	4291	6000
417	4300	5988
418	4310	5977
419	4320	5966
420	4330	5955
421	4339	5943
422	4349	5933
423	4359	5922
424	4369	5911
425	4379	5901
426	4389	5889
427	4399	5879
428	4408	5868
429	4417	5856
430	4427	5845
431	4436	5833
432	4445	5821
433	4455	5810
434	4465	5800
435	4476	5790
436	4485	5779
437	4494	5767
438	4505	5756
439	4514	5746
440	4525	5735
441	4534	5724
442	4544	5713
443	4554	5703
444	4563	5691
445	4573	5681
446	4583	5669
447	4591	5657
448	4601	5646
449	4611	5636
450	4620	5624
451	4630	5614
452	4641	5604
453	4650	5592
454	4660	5582
455	4670	5571
456	4680	5561
457	4690	5551
458	4701	5541
459	4711	5531
460	4721	5520
461	4731	5509
462	4741	5499
463	4751	5488
464	4760	5476
465	4770	5466
466	4780	5456
467	4790	5445
468	4799	5434
469	4809	5423
470	4819	5412
471	4828	5401
472	4838	5390
473	4848	5380
474	4859	5370
475	4868	5359
476	4878	5349
477	4888	5338
478	4898	5327
479	4907	5316
480	4916	5305
481	4926	5293
482	4936	5283
483	4945	5272
484	4955	5262
485	4966	5252
486	4975	5241
487	4985	5230
488	4994	5219
489	5004	5208
490	5013	5197
491	5023	5186
492	5033	5176
493	5042	5165
494	5052	5155
495	5062	5143
496	5071	5132
497	5081	5122
498	5090	5110
499	5100	5100
500	5111	5090
501	5120	5079
502	5130	5069
503	5140	5058
504	5151	5049
505	5161	5039
506	5171	5028
507	5181	5018
508	5191	5007
509	5201	4997
510	5212	4988
511	5223	4978
512	5233	4968
513	5242	4956
514	5251	4945
515	5261	4935
516	5271	4924
517	5280	4913
518	5290	4902
519	5300	4892
520	5311	4882
521	5320	4872
522	5330	4861
523	5339	4850
524	5349	4840
525	5359	4829
526	5368	4818
527	5378	4807
528	5387	4796
529	5397	4786
530	5406	4775
531	5416	4764
532	5427	4755
533	5437	4744
534	5447	4734
535	5456	4723
536	5466	4713
537	5476	4703
538	5486	4692
539	5496	4682
540	5505	4671
541	5514	4660
542	5524	4649
543	5533	4638
544	5543	4627
545	5552	4616
546	5562	4606
547	5571	4595
548	5580	4584
549	5590	4574
550	5600	4563
551	5610	4553
552	5619	4542
553	5629	4531
554	5637	4520
555	5647	4510
556	5658	4500
557	5668	4489
558	5677	4479
559	5686	4468
560	5696	4457
561	5705	4446
562	5714	4435
563	5724	4425
564	5733	4414
565	5744	4405
566	5754	4394
567	5764	4383
568	5774	4374
569	5783	4363
570	5793	4352
571	5802	4341
572	5812	4331
573	5822	4320
574	5831	4310
575	5841	4300
576	5851	4289
577	5861	4279
578	5871	4269
579	5880	4258
580	5889	4247
581	5898	4236
582	5908	4225
583	5917	4215
584	5927	4204
585	5936	4194
586	5945	4183
587	5955	4173
588	5964	4162
589	5974	4151
590	5984	4141
591	5993	4130
592	6003	4120
593	6012	4109
594	6022	4099
595	6031	4088
596	6040	4077
597	6050	4067
598	6059	4056
599	6069	4046
600	6078	4035
601	6088	4025
602	6097	4014
603	6106	4003
604	6116	3993
605	6125	3982
606	6135	3972
607	6144	3961
608	6153	3950
609	6162	3940
610	6172	3929
611	6181	3919
612	6192	3909
613	6203	3900
614	6214	3890
615	6223	3879
616	6233	3869
617	6242	3858
618	6253	3848
619	6263	3838
620	6282	3834
621	6291	3823
622	6301	3813
623	6311	3803
624	6321	3792
625	6331	3782
626	6341	3772
627	6350	3762
628	6360	3751
629	6371	3742
630	6384	3733
631	6395	3723
632	6407	3714
633	6418	3705
634	6431	3696
635	6441	3686
636	6453	3677
637	6465	3668
638	6474	3657
639	6485	3648
640	6496	3638
641	6505	3627
642	6516	3617
643	6525	3607
644	6535	3597
645	6545	3586
646	6554	3575
647	6563	3565
648	6573	3554
649	6583	3544
650	6593	3534
651	6602	3523
652	6611	3513
653	6621	3503
654	6631	3492
655	6640	3482
656	6650	3471
657	6659	3461
658	6669	3451
659	6679	3440
660	6688	3430
661	6698	3419
662	6708	3409
663	6717	3399
664	6727	3389
665	6737	3378
666	6746	3368
667	6755	3357
668	6764	3347
669	6774	3336
670	6783	3326
671	6793	3316
672	6803	3305
673	6812	3294
674	6821	3284
675	6831	3274
676	6841	3264
677	6850	3253
678	6859	3242
679	6868	3232
680	6878	3222
681	6887	3211
682	6897	3201
683	6907	3191
684	6916	3180
685	6925	3170
686	6935	3159
687	6945	3149
688	6954	3139
689	6963	3128
690	6973	3118
691	6982	3107
692	6991	3097
693	7000	3086
694	7010	3076
695	7020	3066
696	7030	3056
697	7040	3046
698	7053	3037
699	7065	3028
700	7075	3017
701	7084	3007
702	7095	2997
703	7105	2987
704	7113	2976
705	7123	2966
706	7133	2956
707	7143	2946
708	7152	2935
709	7161	2925
710	7171	2915
711	7182	2905
712	7192	2895
713	7202	2884
714	7212	2874
715	7222	2864
716	7232	2854
717	7242	2844
718	7253	2834
719	7262	2824
720	7272	2814
721	7282	2804
722	7292	2793
723	7303	2784
724	7312	2773
725	7322	2763
726	7332	2753
727	7341	2742
728	7351	2732
729	7360	2722
730	7370	2712
731	7380	2702
732	7389	2691
733	7398	2681
734	7408	2671
735	7418	2661
736	7427	2650
737	7437	2640
738	7447	2630
739	7456	2619
740	7467	2610
741	7476	2599
742	7486	2589
743	7496	2579
744	7505	2569
745	7515	2559
746	7525	2548
747	7534	2538
748	7544	2528
749	7554	2518
750	7563	2507
751	7572	2497
752	7582	2487
753	7592	2477
754	7602	2466
755	7611	2456
756	7621	2446
757	7631	2436
758	7640	2426
759	7650	2416
760	7660	2405
761	7670	2395
762	7682	2386
763	7692	2376
764	7702	2366
765	7713	2356
766	7722	2346
767	7733	2336
768	7742	2325
769	7753	2315
770	7763	2305
771	7773	2295
772	7784	2285
773	7794	2275
774	7803	2265
775	7814	2255
776	7823	2245
777	7834	2235
778	7844	2225
779	7854	2215
780	7864	2205
781	7874	2195
782	7883	2184
783	7894	2174
784	7903	2164
785	7913	2154
786	7922	2144
787	7932	2134
788	7941	2123
789	7951	2113
790	7961	2103
791	7969	2093
792	7979	2083
793	7989	2072
794	7999	2062
795	8009	2052
796	8018	2042
797	8027	2032
798	8036	2021
799	8045	2011
800	8054	2001
801	8063	1990
802	8073	1980
803	8082	1970
804	8092	1960
805	8105	1950
806	8116	1941
807	8126	1931
808	8136	1921
809	8146	1910
810	8155	1900
811	8166	1890
812	8177	1880
813	8188	1871
814	8199	1861
815	8209	1851
816	8219	1841
817	8229	1830
818	8239	1820
819	8248	1810
820	8258	1800
821	8268	1790
822	8278	1780
823	8288	1770
824	8298	1760
825	8308	1750
826	8320	1740
827	8329	1730
828	8339	1720
829	8348	1709
830	8358	1699
831	8368	1689
832	8377	1679
833	8387	1669
834	8396	1659
835	8406	1649
836	8416	1638
837	8425	1628
838	8435	1618
839	8445	1608
840	8455	1598
841	8464	1588
842	8473	1578
843	8483	1568
844	8492	1557
845	8502	1547
846	8511	1537
847	8521	1527
848	8531	1517
849	8540	1507
850	8550	1497
851	8560	1487
852	8570	1476
853	8580	1466
854	8590	1456
855	8600	1446
856	8610	1436
857	8621	1426
858	8630	1416
859	8641	1406
860	8651	1396
861	8661	1386
862	8670	1376
863	8679	1366
864	8689	1356
865	8699	1346
866	8708	1335
867	8719	1326
868	8729	1315
869	8739	1305
870	8749	1295
871	8758	1285
872	8769	1275
873	8778	1265
874	8787	1255
875	8798	1245
876	8807	1235
877	8817	1225
878	8827	1215
879	8836	1205
880	8846	1194
881	8856	1184
882	8866	1174
883	8875	1164
884	8885	1154
885	8895	1144
886	8905	1134
887	8916	1124
888	8925	1114
889	8934	1104
890	8944	1094
891	8953	1084
892	8964	1074
893	8974	1064
894	8984	1053
895	8994	1043
896	9002	1033
897	9012	1023
898	9021	1013
899	9031	1003
900	9040	993
901	9050	983
902	9060	973
903	9069	963
904	9079	953
905	9088	942
906	9098	932
907	9107	922
908	9116	912
909	9125	902
910	9135	892
911	9144	882
912	9156	872
913	9166	862
914	9177	852
915	9186	842
916	9197	832
917	9206	822
918	9216	812
919	9226	802
920	9236	792
921	9247	782
922	9257	772
923	9266	762
924	9276	752
925	9287	742
926	9297	732
927	9307	722
928	9316	712
929	9326	702
930	9336	691
931	9346	681
932	9357	671
933	9367	661
934	9379	652
935	9390	642
936	9400	632
937	9410	622
938	9421	612
939	9430	601
940	9441	591
941	9453	582
942	9463	572
943	9474	562
944	9484	552
945	9495	542
946	9505	531
947	9514	521
948	9533	512
949	9542	502
950	9551	492
951	9559	482
952	9568	471
953	9578	461
954	9587	451
955	9597	441
956	9609	431
957	9620	421
958	9630	411
959	9639	401
960	9649	391
961	9659	381
962	9669	371
963	9678	361
964	9688	351
965	9698	341
966	9708	331
967	9717	321
968	9726	311
969	9736	301
970	9745	291
971	9754	281
972	9764	270
973	9774	260
974	9784	250
975	9794	240
976	9803	230
977	9813	220
978	9822	210
979	9832	200
980	9841	190
981	9852	180
982	9862	170
983	9872	160
984	9883	150
985	9892	140
986	9902	130
987	9912	120
988	9921	110
989	9932	100
990	9942	90
991	9951	80
992	9960	70
993	9970	60
994	9980	50
995	9989	40
996	9999	30
997	10008	20
998	10018	10
999	10028	0
