iter	Passed	Remaining
616	6362	3949
617	6373	3939
618	6385	3930
619	6395	3919
620	6406	3909
621	6416	3899
622	6426	3889
623	6437	3879
624	6447	3868
625	6457	3858
626	6468	3848
627	6479	3838
628	6490	3828
629	6501	3818
630	6512	3808
631	6524	3798
632	6535	3789
633	6547	3779
634	6557	3769
635	6568	3759
636	6579	3749
637	6590	3739
638	6602	3729
639	6613	3720
640	6624	3710
641	6635	3700
642	6647	3690
643	6659	3681
644	6670	3671
645	6682	3661
646	6695	3653
647	6706	3643
648	6717	3632
649	6729	3623
650	6739	3613
651	6751	3603
652	6763	3594
653	6775	3584
654	6786	3574
655	6797	3564
656	6809	3554
657	6819	3544
658	6829	3533
659	6839	3523
660	6849	3512
661	6860	3502
662	6870	3492
663	6880	3481
664	6891	3471
665	6901	3461
666	6912	3450
667	6922	3440
668	6933	3430
669	6945	3420
670	6955	3410
671	6966	3400
672	6977	3390
673	6987	3379
674	6999	3369
675	7009	3359
676	7020	3349
677	7030	3338
678	7040	3328
679	7051	3318
680	7062	3308
681	7071	3297
682	7081	3286
683	7091	3276
684	7100	3265
685	7110	3254
686	7120	3244
687	7129	3233
688	7140	3222
689	7150	3212
690	7160	3202
691	7170	3191
692	7182	3181
693	7193	3171
694	7202	3161
695	7213	3150
696	7223	3140
697	7233	3129
698	7244	3119
699	7255	3109
700	7264	3098
701	7275	3088
702	7285	3077
703	7295	3067
704	7305	3056
705	7315	3046
706	7326	3036
707	7337	3026
708	7346	3015
709	7357	3005
710	7368	2995
711	7378	2984
712	7389	2974
713	7398	2963
714	7408	2952
715	7418	2942
716	7429	2932
717	7439	2921
718	7450	2911
719	7465	2903
720	7475	2892
721	7486	2882
722	7496	2872
723	7507	2862
724	7519	2852
725	7531	2842
726	7544	2833
727	7556	2823
728	7569	2813
729	7579	2803
730	7589	2792
731	7600	2782
732	7612	2772
733	7624	2763
734	7636	2753
735	7648	2743
736	7661	2733
737	7674	2724
738	7688	2715
739	7700	2705
740	7713	2695
741	7725	2686
742	7738	2676
743	7751	2667
744	7764	2657
745	7777	2647
746	7789	2638
747	7802	2628
748	7814	2618
749	7825	2608
750	7837	2598
751	7849	2588
752	7860	2578
753	7871	2568
754	7882	2557
755	7892	2547
756	7902	2536
757	7913	2526
758	7923	2515
759	7934	2505
760	7946	2495
761	7957	2485
762	7968	2475
763	7979	2464
764	7989	2454
765	8000	2443
766	8011	2433
767	8023	2423
768	8035	2413
769	8046	2403
770	8056	2393
771	8067	2382
772	8078	2372
773	8087	2361
774	8095	2350
775	8104	2339
776	8114	2328
777	8123	2318
778	8133	2307
779	8142	2296
780	8153	2286
781	8163	2275
782	8172	2264
783	8183	2254
784	8193	2244
785	8202	2233
786	8212	2222
787	8222	2212
788	8232	2201
789	8242	2191
790	8252	2180
791	8263	2170
792	8273	2159
793	8282	2148
794	8292	2138
795	8301	2127
796	8311	2117
797	8321	2106
798	8330	2095
799	8340	2085
800	8351	2074
801	8361	2064
802	8371	2053
803	8381	2043
804	8391	2032
805	8401	2022
806	8411	2011
807	8423	2001
808	8433	1991
809	8445	1981
810	8456	1970
811	8466	1960
812	8477	1949
813	8487	1939
814	8498	1928
815	8509	1918
816	8519	1908
817	8530	1898
818	8541	1887
819	8551	1877
820	8562	1866
821	8573	1856
822	8583	1845
823	8593	1835
824	8602	1824
825	8612	1814
826	8623	1804
827	8634	1793
828	8644	1783
829	8654	1772
830	8666	1762
831	8677	1752
832	8688	1741
833	8698	1731
834	8709	1721
835	8720	1710
836	8730	1700
837	8741	1689
838	8751	1679
839	8761	1668
840	8773	1658
841	8784	1648
842	8794	1637
843	8805	1627
844	8815	1617
845	8826	1606
846	8836	1596
847	8847	1585
848	8858	1575
849	8869	1565
850	8879	1554
851	8890	1544
852	8900	1533
853	8910	1523
854	8921	1513
855	8932	1502
856	8942	1492
857	8955	1482
858	8966	1471
859	8976	1461
860	8987	1450
861	8997	1440
862	9007	1429
863	9018	1419
864	9028	1409
865	9039	1398
866	9049	1388
867	9059	1377
868	9069	1367
869	9078	1356
870	9088	1346
871	9097	1335
872	9107	1324
873	9117	1314
874	9125	1303
875	9134	1293
876	9143	1282
877	9153	1271
878	9164	1261
879	9174	1251
880	9184	1240
881	9193	1229
882	9202	1219
883	9212	1208
884	9222	1198
885	9231	1187
886	9241	1177
887	9251	1166
888	9260	1156
889	9269	1145
890	9279	1135
891	9289	1124
892	9300	1114
893	9310	1103
894	9320	1093
895	9330	1083
896	9341	1072
897	9352	1062
898	9362	1051
899	9373	1041
900	9383	1031
901	9394	1020
902	9405	1010
903	9415	999
904	9424	989
905	9434	978
906	9445	968
907	9455	958
908	9465	947
909	9476	937
910	9487	926
911	9498	916
912	9510	906
913	9521	895
914	9535	885
915	9547	875
916	9557	865
917	9569	854
918	9579	844
919	9589	833
920	9600	823
921	9612	813
922	9623	802
923	9634	792
924	9645	782
925	9655	771
926	9667	761
927	9678	750
928	9689	740
929	9700	730
930	9711	719
931	9722	709
932	9738	699
933	9749	688
934	9760	678
935	9770	668
936	9781	657
937	9792	647
938	9803	636
939	9814	626
940	9825	616
941	9836	605
942	9849	595
943	9861	584
944	9872	574
945	9883	564
946	9894	553
947	9905	543
948	9916	532
949	9927	522
950	9939	512
951	9951	501
952	9963	491
953	9975	480
954	9985	470
955	9997	460
956	10009	449
957	10019	439
958	10031	428
959	10042	418
960	10052	407
961	10065	397
962	10076	387
963	10087	376
964	10100	366
965	10112	355
966	10124	345
967	10137	335
968	10149	324
969	10160	314
970	10171	303
971	10181	293
972	10192	282
973	10201	272
974	10211	261
975	10222	251
976	10232	240
977	10242	230
978	10253	219
979	10265	209
980	10275	199
981	10286	188
982	10296	178
983	10308	167
984	10318	157
985	10329	146
986	10340	136
987	10350	125
988	10361	115
989	10372	104
990	10383	94
991	10395	83
992	10405	73
993	10416	62
994	10426	52
995	10437	41
996	10448	31
997	10459	20
998	10471	10
999	10483	0
