iter	Logloss
260	0.1428077293
261	0.1427646344
262	0.1426835692
263	0.1426154696
264	0.1425611877
265	0.142519508
266	0.1424710837
267	0.1424244101
268	0.1423839288
269	0.142313512
270	0.1422604097
271	0.1421911161
272	0.1421344156
273	0.1420748741
274	0.142035964
275	0.1419870399
276	0.1419007108
277	0.1418197634
278	0.1417933549
279	0.141752503
280	0.1417044047
281	0.1416408369
282	0.1415605421
283	0.1415142908
284	0.1414663868
285	0.141309314
286	0.141261716
287	0.1412049556
288	0.1411525672
289	0.1411267289
290	0.1410033401
291	0.1408612316
292	0.14082569
293	0.1407848965
294	0.1407282463
295	0.1406485067
296	0.1405413869
297	0.1404822428
298	0.140412896
299	0.1403855961
300	0.1403376802
301	0.1402656841
302	0.1402312656
303	0.1401826024
304	0.140139935
305	0.1400433214
306	0.1399981219
307	0.1399430846
308	0.1398009359
309	0.1397211561
310	0.1396471631
311	0.1395345404
312	0.1395130842
313	0.1394322512
314	0.1393952427
315	0.139286002
316	0.1392415685
317	0.1391733602
318	0.1391432429
319	0.1390787157
320	0.1390348797
321	0.1389928123
322	0.1389221791
323	0.1388458823
324	0.1387926603
325	0.1387560731
326	0.1387272408
327	0.1386747782
328	0.1386093902
329	0.1385760633
330	0.1385409301
331	0.1384581203
332	0.1383921597
333	0.1383388492
334	0.1382830741
335	0.1382442651
336	0.1381778602
337	0.1381228123
338	0.1380662928
339	0.138015941
340	0.1379869176
341	0.137954405
342	0.1379076343
343	0.1378730004
344	0.1378262905
345	0.1377694616
346	0.1377203785
347	0.1376946628
348	0.1376183301
349	0.1375762526
350	0.1375202496
351	0.1374771729
352	0.1374380483
353	0.1374032804
354	0.1373227155
355	0.1372963602
356	0.137273236
357	0.1372347625
358	0.1371703421
359	0.1371181844
360	0.1370947543
361	0.1370407123
362	0.1369812369
363	0.1369426002
364	0.1368910467
365	0.1368417491
366	0.1368048143
367	0.1367466665
368	0.136708194
369	0.1366889051
370	0.1366394686
371	0.1366168227
372	0.1365789821
373	0.1365550005
374	0.1365091035
375	0.1364546684
376	0.1364068085
377	0.1363677538
378	0.1363140708
379	0.1362478704
380	0.136217913
381	0.1361718604
382	0.1361196486
383	0.1360842602
384	0.1360194535
385	0.1359715888
386	0.1359410123
387	0.1358963869
388	0.1358646542
389	0.1358457406
390	0.1357862078
391	0.1357446799
392	0.1356347488
393	0.1355742384
394	0.1355327066
395	0.1354924407
396	0.1354403951
397	0.1353798118
398	0.1353631604
399	0.1353145895
400	0.1352677556
401	0.1352283548
402	0.1351684385
403	0.1351340411
404	0.1350937723
405	0.1350610759
406	0.1350394799
407	0.1350084438
408	0.1349714741
409	0.1349480842
410	0.1349092569
411	0.1348787805
412	0.1348352882
413	0.1347794815
414	0.1347355828
415	0.1346842817
416	0.1346336302
417	0.1346131376
418	0.1345715523
419	0.1345148048
420	0.1344661693
421	0.1343633152
422	0.1343292323
423	0.1342302762
424	0.1341751177
425	0.1341439629
426	0.1341064594
427	0.1340594273
428	0.1340191283
429	0.1339744138
430	0.1338845625
431	0.1337943135
432	0.133763364
433	0.1336987861
434	0.1336584039
435	0.1336297515
436	0.1335976095
437	0.1335559911
438	0.133525699
439	0.1335009791
440	0.1334734399
441	0.1334381927
442	0.133381936
443	0.1333308196
444	0.1333097392
445	0.1332195179
446	0.1331742988
447	0.133092988
448	0.1330332368
449	0.1330050077
450	0.1329790545
451	0.1329425272
452	0.1329172821
453	0.132870362
454	0.1328506508
455	0.1328122094
456	0.1327791899
457	0.1327258066
458	0.1325896629
459	0.1325624363
460	0.1325266859
461	0.1324524535
462	0.1324051327
463	0.1323752623
464	0.1323432611
465	0.1322976595
466	0.1322648252
467	0.1321405981
468	0.1321048607
469	0.1320199976
470	0.1319837685
471	0.1319485434
472	0.1319132445
473	0.1318938129
474	0.13185643
475	0.1318264395
476	0.1317783987
477	0.1316554537
478	0.1316161079
479	0.1315899589
480	0.131566379
481	0.1315250579
482	0.1315071707
483	0.1314739836
484	0.1314550102
485	0.131395249
486	0.1313632626
487	0.1313225874
488	0.1312486541
489	0.1311781023
490	0.1311124922
491	0.1310811905
492	0.1310380482
493	0.1310000391
494	0.1309770303
495	0.1309045941
496	0.1308821789
497	0.130830264
498	0.130792613
499	0.1307587715
500	0.1306456667
501	0.1305933181
502	0.1305691559
503	0.1305184316
504	0.1304794157
505	0.1304587217
506	0.1303531281
507	0.1302971342
508	0.1302364849
509	0.1302040911
510	0.1301725653
511	0.130150907
512	0.1301282481
513	0.1300839645
514	0.1300410138
515	0.1299955711
516	0.1299483082
517	0.129892118
518	0.1298615549
519	0.1298329323
520	0.1297784819
521	0.1297507066
522	0.1297339685
523	0.1296916961
524	0.1296756301
525	0.1296252898
526	0.1295895366
527	0.1295722479
528	0.1295550985
529	0.1295123636
530	0.1294873182
531	0.1294586376
532	0.1294241986
533	0.1294040316
534	0.1293045996
535	0.1292664981
536	0.1292313208
537	0.1291999477
538	0.1291536787
539	0.1291081862
540	0.1290887972
541	0.1290699296
542	0.1290367569
543	0.1290126
544	0.1289873956
545	0.128923329
546	0.1288742631
547	0.1288454715
548	0.1288143444
549	0.1287975024
550	0.1287615807
551	0.1286961281
552	0.1286363463
553	0.1285899724
554	0.1285585055
555	0.1285093041
556	0.1284721678
557	0.1284562301
558	0.1283919783
559	0.1283624617
560	0.1283469995
561	0.128290975
562	0.1282591772
563	0.1281988764
564	0.1281840083
565	0.1281372783
566	0.1280935371
567	0.1280567067
568	0.128004109
569	0.12798836
570	0.1279764568
571	0.1279461671
572	0.1279016221
573	0.1278492093
574	0.1278180425
575	0.1277582478
576	0.127732355
577	0.1277043915
578	0.1276833638
579	0.1276472472
580	0.1275319651
581	0.1274875321
582	0.1274607249
583	0.1274215151
584	0.1273909089
585	0.1273581311
586	0.1272690804
587	0.1272346772
588	0.1271971794
589	0.127141952
590	0.1271163187
591	0.1270853554
592	0.127059949
593	0.1270130964
594	0.1269791835
595	0.1269261411
596	0.1268841574
597	0.1268256951
598	0.1267962657
599	0.1267674458
600	0.1266595144
601	0.1266193414
602	0.1265710228
603	0.1265279768
604	0.1264916448
605	0.1264421289
606	0.1264000887
607	0.1263246704
608	0.1262760694
609	0.1262431494
610	0.1262213384
611	0.1261637785
612	0.1261296928
613	0.1260758983
614	0.1259756849
615	0.1259516789
616	0.1258983555
617	0.1258761418
618	0.125829982
619	0.1257994864
620	0.1257750031
621	0.1257455454
622	0.1256531223
623	0.1256239395
624	0.12559324
625	0.1255743815
626	0.1255023388
627	0.1254589658
628	0.1253921191
629	0.1253234258
630	0.1253010456
631	0.1252609238
632	0.1252398117
633	0.125214819
634	0.1251879969
635	0.1251443361
636	0.1251109034
637	0.1250367356
638	0.1249924745
639	0.1249431889
640	0.1248730598
641	0.1248374823
642	0.1247972547
643	0.1247697925
644	0.1247472035
645	0.124681559
646	0.1246188951
647	0.124581145
648	0.1245527358
649	0.124527744
650	0.1244550996
651	0.1244230476
652	0.1243802079
653	0.1243384909
654	0.12432257
655	0.1243081011
656	0.1242731661
657	0.1242428252
658	0.1242265218
659	0.1241714428
660	0.124109249
661	0.1240897806
662	0.1240523455
663	0.1240305881
664	0.1239912596
665	0.1239518995
666	0.1239319432
667	0.1238885941
668	0.12381289
669	0.1237975886
670	0.1237809835
671	0.1237504444
672	0.123679772
673	0.1236525219
674	0.1236007247
675	0.12357635
676	0.1235497237
677	0.1234924386
678	0.1234605207
679	0.1234462692
680	0.1234178739
681	0.1233514399
682	0.1233357114
683	0.1233128309
684	0.1232935449
685	0.1232196222
686	0.1231774527
687	0.1231176355
688	0.1230887323
689	0.1230736597
690	0.1230257127
691	0.1229637473
692	0.1229444393
693	0.1229172969
694	0.1228952154
695	0.1228692024
696	0.12280965
697	0.1227875206
698	0.1227627346
699	0.1227095405
700	0.1226905776
701	0.1226595047
702	0.1226318591
703	0.122597186
704	0.1225700661
705	0.1225318755
706	0.1224787647
707	0.1224546227
708	0.1224401667
709	0.1224145171
710	0.1223784905
711	0.1223306919
712	0.1222714942
713	0.1222580767
714	0.1222251328
715	0.1222052095
716	0.1221685237
717	0.1221210329
718	0.1220897216
719	0.1220558944
720	0.1220256947
721	0.1220131706
722	0.1219838839
723	0.1219374774
724	0.1219124215
725	0.1218843714
726	0.1218618399
727	0.1217631489
728	0.1217118679
729	0.1216922022
730	0.1216735007
731	0.1216366033
732	0.1216187238
733	0.1215711095
734	0.1215528824
735	0.121480104
736	0.1214236275
737	0.1213681971
738	0.1213414133
739	0.1213123698
740	0.1212847716
741	0.1212311433
742	0.1212048933
743	0.1211767163
744	0.1211531694
745	0.1211357902
746	0.1210647774
747	0.1210528138
748	0.1210357784
749	0.1210099593
750	0.1209830295
751	0.1209527896
752	0.1208991013
753	0.1208624012
754	0.1208286678
755	0.1208066505
756	0.1207618215
757	0.1207158206
758	0.1206951544
759	0.1206703818
760	0.1206267555
761	0.120566652
762	0.120525509
763	0.1205126837
764	0.1204558027
765	0.1204315553
766	0.1204080673
767	0.1203958768
768	0.1203617106
769	0.120337199
770	0.1202974066
771	0.1202499019
772	0.1202321656
773	0.1201821929
774	0.1201330332
775	0.1201192926
776	0.1201001348
777	0.1200389852
778	0.1200101668
779	0.1199649376
780	0.1199038895
781	0.119889921
782	0.1198410973
783	0.1198086825
784	0.1197915317
785	0.1197457395
786	0.1196964773
787	0.1196552352
788	0.1195866377
789	0.1195395788
790	0.1195238991
791	0.1194811949
792	0.1194650327
793	0.1194347167
794	0.1194195082
795	0.1193783992
796	0.1193506421
797	0.1193359056
798	0.1192714886
799	0.1192379635
800	0.1191953871
801	0.1191342083
802	0.1190889064
803	0.1190459747
804	0.1189924033
805	0.1189686079
806	0.1189251578
807	0.1189049612
808	0.118884201
809	0.1188649997
810	0.1188247783
811	0.1188004429
812	0.1187866299
813	0.1187463314
814	0.1186988684
815	0.1186784908
816	0.1186652672
817	0.1186535631
818	0.1186007793
819	0.118562989
820	0.1185306746
821	0.1185202493
822	0.1184754487
823	0.1184374147
824	0.1184021996
825	0.1183640387
826	0.1183448513
827	0.1183087084
828	0.1182708817
829	0.1182555338
830	0.1182479107
831	0.1182228126
832	0.1181849169
833	0.1181672074
834	0.1181476935
835	0.1181246861
836	0.1180972306
837	0.118065633
838	0.1180139914
839	0.1179777939
840	0.1179587061
841	0.1179405839
842	0.1179023991
843	0.1178868075
844	0.1178538134
845	0.1178313106
846	0.1178001888
847	0.1177853111
848	0.1177674465
849	0.1177501693
850	0.1177140245
851	0.1176904967
852	0.1176816622
853	0.1176652884
854	0.1176291824
855	0.117607459
856	0.1175567175
857	0.1175158302
858	0.11748937
859	0.1174620993
860	0.1174313941
861	0.1173764462
862	0.1173474525
863	0.1173304827
864	0.1173163643
865	0.117283282
866	0.117267128
867	0.1172359574
868	0.117198179
869	0.1171707504
870	0.1171225721
871	0.1170837812
872	0.1170637632
873	0.1170502652
874	0.1170274053
875	0.1169842482
876	0.116964051
877	0.1169352029
878	0.1169230263
879	0.1168814615
880	0.1168556817
881	0.1168385557
882	0.1168020605
883	0.1167793154
884	0.1167641572
885	0.1167489238
886	0.1167279118
887	0.1166883587
888	0.1166527123
889	0.1165951505
890	0.1165828068
891	0.1165628165
892	0.1165297218
893	0.1164901012
894	0.11645649
895	0.116427536
896	0.1164059917
897	0.1163986385
898	0.1163443638
899	0.1163109278
900	0.1162827221
901	0.1162686942
902	0.116258311
903	0.1162214313
904	0.1161972141
905	0.1161826164
906	0.1161642185
907	0.1161270266
908	0.1161133994
909	0.1160882946
910	0.1160563101
911	0.1160391205
912	0.1160098683
913	0.1159954612
914	0.1159691112
915	0.1159497241
916	0.1159275722
917	0.1159150404
918	0.1158886593
919	0.1158564962
920	0.1158299068
921	0.115794911
922	0.1157740723
923	0.1157110599
924	0.115693518
925	0.1156627423
926	0.1156439714
927	0.115615477
928	0.1155808858
929	0.1155322182
930	0.1155045679
931	0.1154699134
932	0.1154322495
933	0.1154148828
934	0.1153958375
935	0.1153702477
936	0.1153494048
937	0.1153279816
938	0.1152773918
939	0.1152221041
940	0.1152064705
941	0.115193514
942	0.1151547959
943	0.115107284
944	0.1150843235
945	0.1150434596
946	0.1150073689
947	0.1149797186
948	0.1149655427
949	0.1149322958
950	0.1148974264
951	0.1148792036
952	0.1148690268
953	0.1148405745
954	0.1148051
955	0.114790351
956	0.1147379372
957	0.1146942253
958	0.1146628186
959	0.1146127584
960	0.1145735931
961	0.114538616
962	0.1145219085
963	0.1145098712
964	0.1144593274
965	0.1144156906
966	0.1143970676
967	0.114375069
968	0.1143449487
969	0.114323448
970	0.1142991958
971	0.1142735496
972	0.1142497101
973	0.1142075268
974	0.1141790549
975	0.1141649786
976	0.1141346966
977	0.1140850931
978	0.1140716626
979	0.1140420245
980	0.1140187352
981	0.1139948004
982	0.1139857917
983	0.1139333243
984	0.1139015026
985	0.1138837026
986	0.1138532411
987	0.1138365068
988	0.1138027662
989	0.1137915878
990	0.1137633075
991	0.1137376306
992	0.1137240546
993	0.1136930305
994	0.1136792185
995	0.1136641148
996	0.1136374584
997	0.1136186477
998	0.1135917835
999	0.1135454125
