iter	Logloss
500	0.1306456708
501	0.1305933061
502	0.1305691468
503	0.1305184448
504	0.1304794052
505	0.1304587238
506	0.1303531147
507	0.130297132
508	0.1302364878
509	0.1302040882
510	0.1301725658
511	0.1301509132
512	0.1301282441
513	0.130083954
514	0.1300410219
515	0.1299955687
516	0.1299483101
517	0.1298921266
518	0.1298615547
519	0.1298329356
520	0.1297784785
521	0.1297507087
522	0.1297339582
523	0.1296916903
524	0.1296756287
525	0.129625297
526	0.1295895385
527	0.1295722503
528	0.1295550873
529	0.1295123598
530	0.1294873141
531	0.1294586491
532	0.1294242141
533	0.1294040228
534	0.1293045924
535	0.1292664919
536	0.1292313352
537	0.1291999563
538	0.1291536804
539	0.1291081877
540	0.1290887968
541	0.1290699397
542	0.1290367516
543	0.1290125926
544	0.1289873937
545	0.1289233388
546	0.1288742737
547	0.1288454777
548	0.1288143495
549	0.1287974981
550	0.1287615752
551	0.1286961427
552	0.1286363312
553	0.1285899669
554	0.1285585165
555	0.128509284
556	0.1284721738
557	0.128456216
558	0.1283919687
559	0.1283624617
560	0.1283469985
561	0.1282909771
562	0.1282591758
563	0.1281988851
564	0.1281840078
565	0.1281372749
566	0.1280935349
567	0.1280566985
568	0.1280041002
569	0.1279883713
570	0.1279764592
571	0.1279461606
572	0.127901623
573	0.1278492035
574	0.1278180379
575	0.127758248
576	0.1277323679
577	0.1277043877
578	0.1276833647
579	0.1276472546
580	0.1275319603
581	0.1274875326
582	0.1274607292
583	0.1274215151
584	0.1273909084
585	0.1273581335
586	0.1272690734
587	0.1272346741
588	0.1271971842
589	0.1271419559
590	0.1271163244
591	0.1270853549
592	0.1270599542
593	0.1270130978
594	0.1269791835
595	0.1269261468
596	0.1268841521
597	0.1268256876
598	0.1267962695
599	0.1267674529
600	0.1266595238
601	0.1266193524
602	0.1265710305
603	0.1265279785
604	0.1264916445
605	0.1264421322
606	0.1264000865
607	0.1263246637
608	0.1262760775
609	0.1262431609
610	0.1262213334
611	0.1261637886
612	0.1261296919
613	0.1260758928
614	0.1259756797
615	0.1259516856
616	0.1258983614
617	0.1258761404
618	0.1258299743
619	0.1257994816
620	0.125775004
621	0.1257455426
622	0.1256531276
623	0.125623933
624	0.125593258
625	0.1255743946
626	0.1255023491
627	0.1254589685
628	0.1253921184
629	0.1253234172
630	0.1253010384
631	0.1252609173
632	0.1252398106
633	0.1252148223
634	0.1251879981
635	0.1251443366
636	0.1251109034
637	0.1250367337
638	0.1249924757
639	0.1249431709
640	0.124873061
641	0.1248374744
642	0.1247972497
643	0.1247698033
644	0.1247472035
645	0.1246815628
646	0.1246188922
647	0.1245811488
648	0.1245527234
649	0.1245277388
650	0.124455096
651	0.1244230527
652	0.1243802012
653	0.1243384935
654	0.1243225741
655	0.1243080988
656	0.1242731642
657	0.1242428209
658	0.1242265232
659	0.1241714423
660	0.1241092486
661	0.1240897665
662	0.1240523359
663	0.12403058
664	0.1239912666
665	0.1239518921
666	0.1239319288
667	0.1238885883
668	0.1238128986
669	0.1237975874
670	0.1237809756
671	0.123750447
672	0.1236797629
673	0.1236525152
674	0.1236007223
675	0.1235763438
676	0.1235497153
677	0.123492436
678	0.1234605097
679	0.1234462745
680	0.1234178754
681	0.1233514318
682	0.123335711
683	0.1233128367
684	0.1232935415
685	0.1232196282
686	0.1231774494
687	0.1231176293
688	0.1230887256
689	0.1230736502
690	0.1230257137
691	0.1229637622
692	0.1229444407
693	0.1229173034
694	0.1228952255
695	0.1228692079
696	0.1228096514
697	0.1227875239
698	0.1227627313
699	0.1227095283
700	0.1226905864
701	0.1226595061
702	0.1226318553
703	0.1225971917
704	0.1225700654
705	0.1225318837
706	0.1224787647
707	0.1224546241
708	0.1224401608
709	0.1224145078
710	0.1223784869
711	0.122330679
712	0.1222714827
713	0.1222580801
714	0.1222251393
715	0.1222052182
716	0.122168522
717	0.1221210315
718	0.1220897163
719	0.1220558989
720	0.1220257033
721	0.122013171
722	0.1219838836
723	0.1219374722
724	0.1219124217
725	0.1218843628
726	0.1218618241
727	0.1217631475
728	0.1217118772
729	0.1216921964
730	0.1216734995
731	0.1216366061
732	0.1216187223
733	0.1215711033
734	0.1215528638
735	0.1214801054
736	0.1214236265
737	0.1213681911
738	0.1213414099
739	0.1213123719
740	0.1212847649
741	0.1212311468
742	0.1212048945
743	0.1211767154
744	0.1211531725
745	0.1211357856
746	0.1210647716
747	0.1210528133
748	0.121035786
749	0.1210099559
750	0.1209830316
751	0.1209527927
752	0.1208991066
753	0.1208624007
754	0.120828668
755	0.1208066459
756	0.1207618165
757	0.1207158149
758	0.1206951486
759	0.1206703875
760	0.1206267546
761	0.1205666455
762	0.1205255064
763	0.1205126804
764	0.1204557941
765	0.1204315548
766	0.1204080601
767	0.1203958864
768	0.1203617193
769	0.1203372038
770	0.1202974059
771	0.1202499038
772	0.1202321756
773	0.1201821901
774	0.1201330318
775	0.1201192993
776	0.1201001439
777	0.1200389936
778	0.1200101711
779	0.1199649319
780	0.1199038785
781	0.1198899234
782	0.1198410935
783	0.1198086784
784	0.1197915283
785	0.1197457359
786	0.119696469
787	0.1196552247
788	0.1195866358
789	0.1195395725
790	0.1195239035
791	0.119481194
792	0.1194650296
793	0.1194347117
794	0.1194195005
795	0.1193783975
796	0.119350638
797	0.1193358984
798	0.1192714953
799	0.1192379673
800	0.1191953756
801	0.1191342083
802	0.119088903
803	0.1190459692
804	0.1189924005
805	0.1189686022
806	0.1189251655
807	0.1189049636
808	0.1188842029
809	0.1188649978
810	0.1188247711
811	0.1188004405
812	0.1187866146
813	0.1187463314
814	0.1186988706
815	0.1186784889
816	0.1186652732
817	0.1186535708
818	0.1186007678
819	0.1185629813
820	0.1185306737
821	0.1185202438
822	0.1184754501
823	0.1184374168
824	0.1184022048
825	0.1183640342
826	0.1183448506
827	0.1183087007
828	0.1182708791
829	0.1182555315
830	0.1182479097
831	0.1182228154
832	0.118184911
833	0.1181671993
834	0.1181476873
835	0.1181246796
836	0.1180972239
837	0.1180656315
838	0.1180139988
839	0.1179777934
840	0.1179587018
841	0.1179405843
842	0.1179024058
843	0.1178868023
844	0.1178538048
845	0.1178313039
846	0.1178001836
847	0.1177853217
848	0.1177674546
849	0.1177501655
850	0.1177140108
851	0.1176904919
852	0.1176816656
853	0.1176652963
854	0.1176291726
855	0.1176074533
856	0.1175567237
857	0.1175158199
858	0.1174893719
859	0.1174621024
860	0.1174313845
861	0.1173764486
862	0.1173474523
863	0.1173304851
864	0.1173163619
865	0.1172832725
866	0.1172671237
867	0.1172359641
868	0.1171981867
869	0.1171707461
870	0.1171225697
871	0.1170837726
872	0.1170637584
873	0.1170502729
874	0.1170274149
875	0.1169842477
876	0.1169640592
877	0.1169352105
878	0.1169230349
879	0.1168814574
880	0.1168556848
881	0.116838567
882	0.116802066
883	0.1167793111
884	0.1167641699
885	0.1167489199
886	0.1167279125
887	0.1166883681
888	0.1166527128
889	0.11659515
890	0.1165828104
891	0.1165628158
892	0.1165297165
893	0.1164901039
894	0.1164564823
895	0.116427536
896	0.1164059907
897	0.1163986409
898	0.1163443748
899	0.1163109412
900	0.1162827226
901	0.1162686901
902	0.1162583215
903	0.1162214337
904	0.1161972134
905	0.1161826229
906	0.1161642233
907	0.1161270216
908	0.116113408
909	0.1160882917
910	0.1160563137
911	0.1160391291
912	0.1160098676
913	0.1159954617
914	0.1159691138
915	0.1159497167
916	0.1159275665
917	0.1159150445
918	0.1158886588
919	0.1158565
920	0.1158299144
921	0.1157949124
922	0.1157740812
923	0.1157110556
924	0.1156935184
925	0.1156627368
926	0.1156439714
927	0.115615478
928	0.115580887
929	0.1155322249
930	0.1155045708
931	0.115469901
932	0.1154322528
933	0.1154148904
934	0.1153958421
935	0.1153702504
936	0.1153494079
937	0.1153279763
938	0.1152773904
939	0.1152221096
940	0.1152064666
941	0.1151935104
942	0.1151547935
943	0.1151072778
944	0.1150843288
945	0.1150434577
946	0.1150073739
947	0.1149797231
948	0.1149655451
949	0.1149323018
950	0.1148974268
951	0.1148792027
952	0.1148690198
953	0.11484057
954	0.1148051031
955	0.1147903419
956	0.1147379444
957	0.1146942289
958	0.1146628139
959	0.1146127495
960	0.1145735965
961	0.1145386241
962	0.1145219109
963	0.1145098863
964	0.1144593303
965	0.1144156935
966	0.1143970679
967	0.114375067
968	0.1143449499
969	0.1143234516
970	0.1142991973
971	0.114273552
972	0.1142497053
973	0.1142075237
974	0.1141790487
975	0.1141649738
976	0.1141346942
977	0.1140850964
978	0.1140716598
979	0.1140420233
980	0.1140187395
981	0.1139948038
982	0.1139857994
983	0.1139333346
984	0.1139014995
985	0.1138836947
986	0.1138532471
987	0.1138365025
988	0.1138027653
989	0.1137915854
990	0.1137633161
991	0.1137376373
992	0.113724046
993	0.1136930271
994	0.1136792142
995	0.1136641112
996	0.1136374632
997	0.1136186439
998	0.1135917849
999	0.1135454116
